DepressionID	Ac	Am	Nds	Ndsds	Nus	Nuscd	OutletID	Sdus	Shrn	Strn	USAc	USVm	Vm	p0.001	p0.01	p0.02	p0.03	p0.04	p0.05	p0.06	p0.07	p0.08	p0.09	p0.1	p0.11	p0.12	p0.13	p0.14	p0.15	p0.16	p0.17	p0.18	p0.19	p0.2	p0.21	p0.22	p0.23	p0.24	p0.25	p0.26	p0.27	p0.28	p0.29	p0.3	p0.31	p0.32	p0.33	p0.34	p0.35	p0.36	p0.37	p0.38	p0.39	p0.4	p0.41	p0.42	p0.43	p0.44	p0.45	p0.46	p0.47	p0.48	p0.49	p0.5	p0.51	p0.52	p0.53	p0.54	p0.55	p0.56	p0.57	p0.58	p0.59
30137	22167	4239	1	8	0	0	[117000]	0.0	1	1	0.0	0.0	788.58	22.167	221.67	443.34	665.01	886.68	1108.35	1330.02	1551.69	1773.36	1995.03	2216.7	2438.37	2660.04	2881.71	3103.38	3325.05	3546.72	3768.39	3990.06	4211.73	4433.4	4655.07	4876.74	5098.41	5320.08	5541.75	5763.42	5985.09	6206.76	6428.43	6650.1	6871.77	7093.44	7315.11	7536.78	7758.45	7980.12	8201.79	8423.46	8645.13	8866.8	9088.47	9310.14	9531.81	9753.48	9975.15	10196.82	10418.49	10640.16	10861.83	11083.5	11305.17	11526.84	11748.51	11970.18	12191.85	12413.52	12635.19	12856.86	13078.53
30138	7164	2034	1	8	1	1	[117000]	0.0349089403974	1	1	10872.0	379.53	213.75	7.164	71.64	143.28	214.92	286.56	358.2	429.84	501.48	573.12	644.76	716.4	788.04	859.68	931.32	1002.96	1074.6	1146.24	1217.88	1289.52	1361.16	1432.8	1504.44	1576.08	1647.72	1719.36	1791.0	1862.64	1934.28	2005.92	2077.56	2149.2	2220.84	2292.48	2364.12	2435.76	2507.4	2579.04	2650.68	2722.32	2793.96	2865.6	2937.24	3008.88	3080.52	3152.16	3223.8	3295.44	3367.08	3438.72	3510.36	3582.0	3653.64	3725.28	3796.92	3868.56	3940.2	4011.84	4083.48	4155.12	4226.76
30139	88776	21501	1	9	1	1	[117000]	0.0457586837294	1	1	14769.0	675.81	7487.82	88.776	887.76	1775.52	2663.28	3551.04	4438.8	5326.56	6214.32	7102.08	7989.84	8877.6	9765.36	10653.12	11540.88	12428.64	13316.4	14204.16	15091.92	15979.68	16867.44	17755.2	18642.96	19530.72	20418.48	21306.24	22194.0	23081.76	23969.52	24857.28	25745.04	26632.8	27520.56	28408.32	29296.08	30183.84	31071.6	31959.36	32847.12	33734.88	34622.64	35510.4	36398.16	37285.92	38173.68	39061.44	39949.2	40836.96	41724.72	42612.48	43500.24	44388.0	45275.76	46163.52	47051.28	47939.04	48826.8	49714.56	50602.32	51490.08	52377.84
30140	9855	1719	1	8	0	0	[117000]	0.0	1	1	0.0	0.0	249.48	9.855	98.55	197.1	295.65	394.2	492.75	591.3	689.85	788.4	886.95	985.5	1084.05	1182.6	1281.15	1379.7	1478.25	1576.8	1675.35	1773.9	1872.45	1971.0	2069.55	2168.1	2266.65	2365.2	2463.75	2562.3	2660.85	2759.4	2857.95	2956.5	3055.05	3153.6	3252.15	3350.7	3449.25	3547.8	3646.35	3744.9	3843.45	3942.0	4040.55	4139.1	4237.65	4336.2	4434.75	4533.3	4631.85	4730.4	4828.95	4927.5	5026.05	5124.6	5223.15	5321.7	5420.25	5518.8	5617.35	5715.9	5814.45
30143	18144	6399	1	6	0	0	[117000]	0.0	1	1	0.0	0.0	1721.07	18.144	181.44	362.88	544.32	725.76	907.2	1088.64	1270.08	1451.52	1632.96	1814.4	1995.84	2177.28	2358.72	2540.16	2721.6	2903.04	3084.48	3265.92	3447.36	3628.8	3810.24	3991.68	4173.12	4354.56	4536.0	4717.44	4898.88	5080.32	5261.76	5443.2	5624.64	5806.08	5987.52	6168.96	6350.4	6531.84	6713.28	6894.72	7076.16	7257.6	7439.04	7620.48	7801.92	7983.36	8164.8	8346.24	8527.68	8709.12	8890.56	9072.0	9253.44	9434.88	9616.32	9797.76	9979.2	10160.64	10342.08	10523.52	10704.96
30145	8577	2907	2	11	0	0	[117000]	0.0	1	1	0.0	0.0	243.27	8.577	85.77	171.54	257.31	343.08	428.85	514.62	600.39	686.16	771.93	857.7	943.47	1029.24	1115.01	1200.78	1286.55	1372.32	1458.09	1543.86	1629.63	1715.4	1801.17	1886.94	1972.71	2058.48	2144.25	2230.02	2315.79	2401.56	2487.33	2573.1	2658.87	2744.64	2830.41	2916.18	3001.95	3087.72	3173.49	3259.26	3345.03	3430.8	3516.57	3602.34	3688.11	3773.88	3859.65	3945.42	4031.19	4116.96	4202.73	4288.5	4374.27	4460.04	4545.81	4631.58	4717.35	4803.12	4888.89	4974.66	5060.43
30146	14769	3411	1	10	0	0	[117000]	0.0	1	1	0.0	0.0	675.81	14.769	147.69	295.38	443.07	590.76	738.45	886.14	1033.83	1181.52	1329.21	1476.9	1624.59	1772.28	1919.97	2067.66	2215.35	2363.04	2510.73	2658.42	2806.11	2953.8	3101.49	3249.18	3396.87	3544.56	3692.25	3839.94	3987.63	4135.32	4283.01	4430.7	4578.39	4726.08	4873.77	5021.46	5169.15	5316.84	5464.53	5612.22	5759.91	5907.6	6055.29	6202.98	6350.67	6498.36	6646.05	6793.74	6941.43	7089.12	7236.81	7384.5	7532.19	7679.88	7827.57	7975.26	8122.95	8270.64	8418.33	8566.02	8713.71
116679	10620	2070	1	4	0	0	[117000]	0.0	1	1	0.0	0.0	241.47	10.62	106.2	212.4	318.6	424.8	531.0	637.2	743.4	849.6	955.8	1062.0	1168.2	1274.4	1380.6	1486.8	1593.0	1699.2	1805.4	1911.6	2017.8	2124.0	2230.2	2336.4	2442.6	2548.8	2655.0	2761.2	2867.4	2973.6	3079.8	3186.0	3292.2	3398.4	3504.6	3610.8	3717.0	3823.2	3929.4	4035.6	4141.8	4248.0	4354.2	4460.4	4566.6	4672.8	4779.0	4885.2	4991.4	5097.6	5203.8	5310.0	5416.2	5522.4	5628.6	5734.8	5841.0	5947.2	6053.4	6159.6	6265.8
30154	30600	3753	1	8	0	0	[117000]	0.0	1	1	0.0	0.0	419.22	30.6	306.0	612.0	918.0	1224.0	1530.0	1836.0	2142.0	2448.0	2754.0	3060.0	3366.0	3672.0	3978.0	4284.0	4590.0	4896.0	5202.0	5508.0	5814.0	6120.0	6426.0	6732.0	7038.0	7344.0	7650.0	7956.0	8262.0	8568.0	8874.0	9180.0	9486.0	9792.0	10098.0	10404.0	10710.0	11016.0	11322.0	11628.0	11934.0	12240.0	12546.0	12852.0	13158.0	13464.0	13770.0	14076.0	14382.0	14688.0	14994.0	15300.0	15606.0	15912.0	16218.0	16524.0	16830.0	17136.0	17442.0	17748.0	18054.0
30155	22923	7920	1	10	0	0	[117000]	0.0	1	1	0.0	0.0	1577.61	22.923	229.23	458.46	687.69	916.92	1146.15	1375.38	1604.61	1833.84	2063.07	2292.3	2521.53	2750.76	2979.99	3209.22	3438.45	3667.68	3896.91	4126.14	4355.37	4584.6	4813.83	5043.06	5272.29	5501.52	5730.75	5959.98	6189.21	6418.44	6647.67	6876.9	7106.13	7335.36	7564.59	7793.82	8023.05	8252.28	8481.51	8710.74	8939.97	9169.2	9398.43	9627.66	9856.89	10086.12	10315.35	10544.58	10773.81	11003.04	11232.27	11461.5	11690.73	11919.96	12149.19	12378.42	12607.65	12836.88	13066.11	13295.34	13524.57
30156	185463	61047	1	7	2	9	[117000]	0.591427003962	6	2	503307.0	49115.34	29210.13	185.463	1854.63	3709.26	5563.89	7418.52	9273.15	11127.78	12982.41	14837.04	16691.67	18546.3	20400.93	22255.56	24110.19	25964.82	27819.45	29674.08	31528.71	33383.34	35237.97	37092.6	38947.23	40801.86	42656.49	44511.12	46365.75	48220.38	50075.01	51929.64	53784.27	55638.9	57493.53	59348.16	61202.79	63057.42	64912.05	66766.68	68621.31	70475.94	72330.57	74185.2	76039.83	77894.46	79749.09	81603.72	83458.35	85312.98	87167.61	89022.24	90876.87	92731.5	94586.13	96440.76	98295.39	100150.02	102004.65	103859.28	105713.91	107568.54	109423.17
30157	159111	56475	1	7	1	1	[117000]	0.0137	1	1	30600.0	419.22	20275.2	159.111	1591.11	3182.22	4773.33	6364.44	7955.55	9546.66	11137.77	12728.88	14319.99	15911.1	17502.21	19093.32	20684.43	22275.54	23866.65	25457.76	27048.87	28639.98	30231.09	31822.2	33413.31	35004.42	36595.53	38186.64	39777.75	41368.86	42959.97	44551.08	46142.19	47733.3	49324.41	50915.52	52506.63	54097.74	55688.85	57279.96	58871.07	60462.18	62053.29	63644.4	65235.51	66826.62	68417.73	70008.84	71599.95	73191.06	74782.17	76373.28	77964.39	79555.5	81146.61	82737.72	84328.83	85919.94	87511.05	89102.16	90693.27	92284.38	93875.49
30158	35703	9162	1	7	1	1	[117000]	0.0283630640084	1	1	8577.0	243.27	1823.76	35.703	357.03	714.06	1071.09	1428.12	1785.15	2142.18	2499.21	2856.24	3213.27	3570.3	3927.33	4284.36	4641.39	4998.42	5355.45	5712.48	6069.51	6426.54	6783.57	7140.6	7497.63	7854.66	8211.69	8568.72	8925.75	9282.78	9639.81	9996.84	10353.87	10710.9	11067.93	11424.96	11781.99	12139.02	12496.05	12853.08	13210.11	13567.14	13924.17	14281.2	14638.23	14995.26	15352.29	15709.32	16066.35	16423.38	16780.41	17137.44	17494.47	17851.5	18208.53	18565.56	18922.59	19279.62	19636.65	19993.68	20350.71	20707.74	21064.77
30159	17289	5571	1	9	1	1	[117000]	0.0688221436985	1	1	22923.0	1577.61	979.02	17.289	172.89	345.78	518.67	691.56	864.45	1037.34	1210.23	1383.12	1556.01	1728.9	1901.79	2074.68	2247.57	2420.46	2593.35	2766.24	2939.13	3112.02	3284.91	3457.8	3630.69	3803.58	3976.47	4149.36	4322.25	4495.14	4668.03	4840.92	5013.81	5186.7	5359.59	5532.48	5705.37	5878.26	6051.15	6224.04	6396.93	6569.82	6742.71	6915.6	7088.49	7261.38	7434.27	7607.16	7780.05	7952.94	8125.83	8298.72	8471.61	8644.5	8817.39	8990.28	9163.17	9336.06	9508.95	9681.84	9854.73	10027.62	10200.51
30160	19161	3375	1	10	0	0	[117000]	0.0	1	1	0.0	0.0	582.84	19.161	191.61	383.22	574.83	766.44	958.05	1149.66	1341.27	1532.88	1724.49	1916.1	2107.71	2299.32	2490.93	2682.54	2874.15	3065.76	3257.37	3448.98	3640.59	3832.2	4023.81	4215.42	4407.03	4598.64	4790.25	4981.86	5173.47	5365.08	5556.69	5748.3	5939.91	6131.52	6323.13	6514.74	6706.35	6897.96	7089.57	7281.18	7472.79	7664.4	7856.01	8047.62	8239.23	8430.84	8622.45	8814.06	9005.67	9197.28	9388.89	9580.5	9772.11	9963.72	10155.33	10346.94	10538.55	10730.16	10921.77	11113.38	11304.99
30163	48573	4995	1	8	0	0	[117000]	0.0	1	1	0.0	0.0	480.24	48.573	485.73	971.46	1457.19	1942.92	2428.65	2914.38	3400.11	3885.84	4371.57	4857.3	5343.03	5828.76	6314.49	6800.22	7285.95	7771.68	8257.41	8743.14	9228.87	9714.6	10200.33	10686.06	11171.79	11657.52	12143.25	12628.98	13114.71	13600.44	14086.17	14571.9	15057.63	15543.36	16029.09	16514.82	17000.55	17486.28	17972.01	18457.74	18943.47	19429.2	19914.93	20400.66	20886.39	21372.12	21857.85	22343.58	22829.31	23315.04	23800.77	24286.5	24772.23	25257.96	25743.69	26229.42	26715.15	27200.88	27686.61	28172.34	28658.07
30169	138564	34137	1	8	2	7	[117000]	0.497925767106	5	2	342576.0	40300.2	8026.56	138.564	1385.64	2771.28	4156.92	5542.56	6928.2	8313.84	9699.48	11085.12	12470.76	13856.4	15242.04	16627.68	18013.32	19398.96	20784.6	22170.24	23555.88	24941.52	26327.16	27712.8	29098.44	30484.08	31869.72	33255.36	34641.0	36026.64	37412.28	38797.92	40183.56	41569.2	42954.84	44340.48	45726.12	47111.76	48497.4	49883.04	51268.68	52654.32	54039.96	55425.6	56811.24	58196.88	59582.52	60968.16	62353.8	63739.44	65125.08	66510.72	67896.36	69282.0	70667.64	72053.28	73438.92	74824.56	76210.2	77595.84	78981.48	80367.12	81752.76
30171	26793	8496	1	10	0	0	[117000]	0.0	1	1	0.0	0.0	3176.46	26.793	267.93	535.86	803.79	1071.72	1339.65	1607.58	1875.51	2143.44	2411.37	2679.3	2947.23	3215.16	3483.09	3751.02	4018.95	4286.88	4554.81	4822.74	5090.67	5358.6	5626.53	5894.46	6162.39	6430.32	6698.25	6966.18	7234.11	7502.04	7769.97	8037.9	8305.83	8573.76	8841.69	9109.62	9377.55	9645.48	9913.41	10181.34	10449.27	10717.2	10985.13	11253.06	11520.99	11788.92	12056.85	12324.78	12592.71	12860.64	13128.57	13396.5	13664.43	13932.36	14200.29	14468.22	14736.15	15004.08	15272.01	15539.94	15807.87
30174	27972	3564	1	4	0	0	[117000]	0.0	1	1	0.0	0.0	400.86	27.972	279.72	559.44	839.16	1118.88	1398.6	1678.32	1958.04	2237.76	2517.48	2797.2	3076.92	3356.64	3636.36	3916.08	4195.8	4475.52	4755.24	5034.96	5314.68	5594.4	5874.12	6153.84	6433.56	6713.28	6993.0	7272.72	7552.44	7832.16	8111.88	8391.6	8671.32	8951.04	9230.76	9510.48	9790.2	10069.92	10349.64	10629.36	10909.08	11188.8	11468.52	11748.24	12027.96	12307.68	12587.4	12867.12	13146.84	13426.56	13706.28	13986.0	14265.72	14545.44	14825.16	15104.88	15384.6	15664.32	15944.04	16223.76	16503.48
30176	79101	27864	1	8	1	2	[117000]	0.125448900596	1	1	40212.0	2556.63	6713.73	79.101	791.01	1582.02	2373.03	3164.04	3955.05	4746.06	5537.07	6328.08	7119.09	7910.1	8701.11	9492.12	10283.13	11074.14	11865.15	12656.16	13447.17	14238.18	15029.19	15820.2	16611.21	17402.22	18193.23	18984.24	19775.25	20566.26	21357.27	22148.28	22939.29	23730.3	24521.31	25312.32	26103.33	26894.34	27685.35	28476.36	29267.37	30058.38	30849.39	31640.4	32431.41	33222.42	34013.43	34804.44	35595.45	36386.46	37177.47	37968.48	38759.49	39550.5	40341.51	41132.52	41923.53	42714.54	43505.55	44296.56	45087.57	45878.58	46669.59
30544	79137	4221	1	14	2	3	[117000]	0.0456625796679	2	2	168750.0	3797.64	377.73	79.137	791.37	1582.74	2374.11	3165.48	3956.85	4748.22	5539.59	6330.96	7122.33	7913.7	8705.07	9496.44	10287.81	11079.18	11870.55	12661.92	13453.29	14244.66	15036.03	15827.4	16618.77	17410.14	18201.51	18992.88	19784.25	20575.62	21366.99	22158.36	22949.73	23741.1	24532.47	25323.84	26115.21	26906.58	27697.95	28489.32	29280.69	30072.06	30863.43	31654.8	32446.17	33237.54	34028.91	34820.28	35611.65	36403.02	37194.39	37985.76	38777.13	39568.5	40359.87	41151.24	41942.61	42733.98	43525.35	44316.72	45108.09	45899.46	46690.83
30181	35145	7974	1	7	2	4	[117000]	0.220211287288	2	2	167886.0	9750.6	1073.43	35.145	351.45	702.9	1054.35	1405.8	1757.25	2108.7	2460.15	2811.6	3163.05	3514.5	3865.95	4217.4	4568.85	4920.3	5271.75	5623.2	5974.65	6326.1	6677.55	7029.0	7380.45	7731.9	8083.35	8434.8	8786.25	9137.7	9489.15	9840.6	10192.05	10543.5	10894.95	11246.4	11597.85	11949.3	12300.75	12652.2	13003.65	13355.1	13706.55	14058.0	14409.45	14760.9	15112.35	15463.8	15815.25	16166.7	16518.15	16869.6	17221.05	17572.5	17923.95	18275.4	18626.85	18978.3	19329.75	19681.2	20032.65	20384.1	20735.55
166908	1795113	707220	1	3	14	78	[117000]	3.86244829168	52	2	8672112.0	933148.08	263214.18	1795.113	17951.13	35902.26	53853.39	71804.52	89755.65	107706.78	125657.91	143609.04	161560.17	179511.3	197462.43	215413.56	233364.69	251315.82	269266.95	287218.08	305169.21	323120.34	341071.47	359022.6	376973.73	394924.86	412875.99	430827.12	448778.25	466729.38	484680.51	502631.64	520582.77	538533.9	556485.03	574436.16	592387.29	610338.42	628289.55	646240.68	664191.81	682142.94	700094.07	718045.2	735996.33	753947.46	771898.59	789849.72	807800.85	825751.98	843703.11	861654.24	879605.37	897556.5	915507.63	933458.76	951409.89	969361.02	987312.15	1005263.28	1023214.41	1041165.54	1059116.67
30187	64557	24885	1	8	0	0	[117000]	0.0	1	1	0.0	0.0	6961.86	64.557	645.57	1291.14	1936.71	2582.28	3227.85	3873.42	4518.99	5164.56	5810.13	6455.7	7101.27	7746.84	8392.41	9037.98	9683.55	10329.12	10974.69	11620.26	12265.83	12911.4	13556.97	14202.54	14848.11	15493.68	16139.25	16784.82	17430.39	18075.96	18721.53	19367.1	20012.67	20658.24	21303.81	21949.38	22594.95	23240.52	23886.09	24531.66	25177.23	25822.8	26468.37	27113.94	27759.51	28405.08	29050.65	29696.22	30341.79	30987.36	31632.93	32278.5	32924.07	33569.64	34215.21	34860.78	35506.35	36151.92	36797.49	37443.06	38088.63
30188	148680	57177	1	9	4	4	[117000]	0.184294750399	4	2	90351.0	4849.74	27286.83	148.68	1486.8	2973.6	4460.4	5947.2	7434.0	8920.8	10407.6	11894.4	13381.2	14868.0	16354.8	17841.6	19328.4	20815.2	22302.0	23788.8	25275.6	26762.4	28249.2	29736.0	31222.8	32709.6	34196.4	35683.2	37170.0	38656.8	40143.6	41630.4	43117.2	44604.0	46090.8	47577.6	49064.4	50551.2	52038.0	53524.8	55011.6	56498.4	57985.2	59472.0	60958.8	62445.6	63932.4	65419.2	66906.0	68392.8	69879.6	71366.4	72853.2	74340.0	75826.8	77313.6	78800.4	80287.2	81774.0	83260.8	84747.6	86234.4	87721.2
30189	35424	5913	1	10	0	0	[117000]	0.0	1	1	0.0	0.0	1035.9	35.424	354.24	708.48	1062.72	1416.96	1771.2	2125.44	2479.68	2833.92	3188.16	3542.4	3896.64	4250.88	4605.12	4959.36	5313.6	5667.84	6022.08	6376.32	6730.56	7084.8	7439.04	7793.28	8147.52	8501.76	8856.0	9210.24	9564.48	9918.72	10272.96	10627.2	10981.44	11335.68	11689.92	12044.16	12398.4	12752.64	13106.88	13461.12	13815.36	14169.6	14523.84	14878.08	15232.32	15586.56	15940.8	16295.04	16649.28	17003.52	17357.76	17712.0	18066.24	18420.48	18774.72	19128.96	19483.2	19837.44	20191.68	20545.92	20900.16
30190	95139	3771	1	6	0	0	[117000]	0.0	1	1	0.0	0.0	520.47	95.139	951.39	1902.78	2854.17	3805.56	4756.95	5708.34	6659.73	7611.12	8562.51	9513.9	10465.29	11416.68	12368.07	13319.46	14270.85	15222.24	16173.63	17125.02	18076.41	19027.8	19979.19	20930.58	21881.97	22833.36	23784.75	24736.14	25687.53	26638.92	27590.31	28541.7	29493.09	30444.48	31395.87	32347.26	33298.65	34250.04	35201.43	36152.82	37104.21	38055.6	39006.99	39958.38	40909.77	41861.16	42812.55	43763.94	44715.33	45666.72	46618.11	47569.5	48520.89	49472.28	50423.67	51375.06	52326.45	53277.84	54229.23	55180.62	56132.01
116721	3159	1071	1	4	0	0	[117000]	0.0	1	1	0.0	0.0	112.59	3.159	31.59	63.18	94.77	126.36	157.95	189.54	221.13	252.72	284.31	315.9	347.49	379.08	410.67	442.26	473.85	505.44	537.03	568.62	600.21	631.8	663.39	694.98	726.57	758.16	789.75	821.34	852.93	884.52	916.11	947.7	979.29	1010.88	1042.47	1074.06	1105.65	1137.24	1168.83	1200.42	1232.01	1263.6	1295.19	1326.78	1358.37	1389.96	1421.55	1453.14	1484.73	1516.32	1547.91	1579.5	1611.09	1642.68	1674.27	1705.86	1737.45	1769.04	1800.63	1832.22	1863.81
30196	72216	32103	1	6	3	11	[117000]	0.517460323044	5	2	611307.0	46403.55	10127.61	72.216	722.16	1444.32	2166.48	2888.64	3610.8	4332.96	5055.12	5777.28	6499.44	7221.6	7943.76	8665.92	9388.08	10110.24	10832.4	11554.56	12276.72	12998.88	13721.04	14443.2	15165.36	15887.52	16609.68	17331.84	18054.0	18776.16	19498.32	20220.48	20942.64	21664.8	22386.96	23109.12	23831.28	24553.44	25275.6	25997.76	26719.92	27442.08	28164.24	28886.4	29608.56	30330.72	31052.88	31775.04	32497.2	33219.36	33941.52	34663.68	35385.84	36108.0	36830.16	37552.32	38274.48	38996.64	39718.8	40440.96	41163.12	41885.28	42607.44
30197	3021228	1163745	1	6	16	36	[117000]	2.09113070948	23	2	2776905.0	261210.78	581721.75	3021.228	30212.28	60424.56	90636.84	120849.12	151061.4	181273.68	211485.96	241698.24	271910.52	302122.8	332335.08	362547.36	392759.64	422971.92	453184.2	483396.48	513608.76	543821.04	574033.32	604245.6	634457.88	664670.16	694882.44	725094.72	755307.0	785519.28	815731.56	845943.84	876156.12	906368.4	936580.68	966792.96	997005.24	1027217.52	1057429.8	1087642.08	1117854.36	1148066.64	1178278.92	1208491.2	1238703.48	1268915.76	1299128.04	1329340.32	1359552.6	1389764.88	1419977.16	1450189.44	1480401.72	1510614.0	1540826.28	1571038.56	1601250.84	1631463.12	1661675.4	1691887.68	1722099.96	1752312.24	1782524.52
30199	336105	91143	1	7	2	3	[117000]	0.0900606923076	2	2	27891.0	842.76	32669.73	336.105	3361.05	6722.1	10083.15	13444.2	16805.25	20166.3	23527.35	26888.4	30249.45	33610.5	36971.55	40332.6	43693.65	47054.7	50415.75	53776.8	57137.85	60498.9	63859.95	67221.0	70582.05	73943.1	77304.15	80665.2	84026.25	87387.3	90748.35	94109.4	97470.45	100831.5	104192.55	107553.6	110914.65	114275.7	117636.75	120997.8	124358.85	127719.9	131080.95	134442.0	137803.05	141164.1	144525.15	147886.2	151247.25	154608.3	157969.35	161330.4	164691.45	168052.5	171413.55	174774.6	178135.65	181496.7	184857.75	188218.8	191579.85	194940.9	198301.95
30201	129159	37710	1	7	1	1	[117000]	0.107840513035	1	1	64557.0	6961.86	14028.93	129.159	1291.59	2583.18	3874.77	5166.36	6457.95	7749.54	9041.13	10332.72	11624.31	12915.9	14207.49	15499.08	16790.67	18082.26	19373.85	20665.44	21957.03	23248.62	24540.21	25831.8	27123.39	28414.98	29706.57	30998.16	32289.75	33581.34	34872.93	36164.52	37456.11	38747.7	40039.29	41330.88	42622.47	43914.06	45205.65	46497.24	47788.83	49080.42	50372.01	51663.6	52955.19	54246.78	55538.37	56829.96	58121.55	59413.14	60704.73	61996.32	63287.91	64579.5	65871.09	67162.68	68454.27	69745.86	71037.45	72329.04	73620.63	74912.22	76203.81
30203	65763	11232	1	6	0	0	[117000]	0.0	1	1	0.0	0.0	8751.24	65.763	657.63	1315.26	1972.89	2630.52	3288.15	3945.78	4603.41	5261.04	5918.67	6576.3	7233.93	7891.56	8549.19	9206.82	9864.45	10522.08	11179.71	11837.34	12494.97	13152.6	13810.23	14467.86	15125.49	15783.12	16440.75	17098.38	17756.01	18413.64	19071.27	19728.9	20386.53	21044.16	21701.79	22359.42	23017.05	23674.68	24332.31	24989.94	25647.57	26305.2	26962.83	27620.46	28278.09	28935.72	29593.35	30250.98	30908.61	31566.24	32223.87	32881.5	33539.13	34196.76	34854.39	35512.02	36169.65	36827.28	37484.91	38142.54	38800.17
30204	8973	801	1	10	0	0	[117000]	0.0	1	1	0.0	0.0	54.54	8.973	89.73	179.46	269.19	358.92	448.65	538.38	628.11	717.84	807.57	897.3	987.03	1076.76	1166.49	1256.22	1345.95	1435.68	1525.41	1615.14	1704.87	1794.6	1884.33	1974.06	2063.79	2153.52	2243.25	2332.98	2422.71	2512.44	2602.17	2691.9	2781.63	2871.36	2961.09	3050.82	3140.55	3230.28	3320.01	3409.74	3499.47	3589.2	3678.93	3768.66	3858.39	3948.12	4037.85	4127.58	4217.31	4307.04	4396.77	4486.5	4576.23	4665.96	4755.69	4845.42	4935.15	5024.88	5114.61	5204.34	5294.07
