DepressionID	Ac	Am	Nds	Ndsds	Nus	Nuscd	OutletID	Sdus	Shrn	Strn	USAc	USVm	Vm	p0.001	p0.01	p0.02	p0.03	p0.04	p0.05	p0.06	p0.07	p0.08	p0.09	p0.1	p0.11	p0.12	p0.13	p0.14	p0.15	p0.16	p0.17	p0.18	p0.19	p0.2	p0.21	p0.22	p0.23	p0.24	p0.25	p0.26	p0.27	p0.28	p0.29	p0.3	p0.31	p0.32	p0.33	p0.34	p0.35	p0.36	p0.37	p0.38	p0.39	p0.4	p0.41	p0.42	p0.43	p0.44	p0.45	p0.46	p0.47	p0.48	p0.49	p0.5	p0.51	p0.52	p0.53	p0.54	p0.55	p0.56	p0.57	p0.58	p0.59
30479	43713	5589	1	7	1	20	[117000]	1.41498099655	8	2	1575198.0	279460.98	1155.33	0.0	56718.0	171423.0	171423.0	171423.0	200322.0	200322.0	200322.0	200322.0	200322.0	200322.0	200322.0	200322.0	200322.0	200322.0	200322.0	200322.0	200322.0	200322.0	200322.0	1457964.0	1457964.0	1457964.0	1457964.0	1457964.0	1457964.0	1457964.0	1457964.0	1457964.0	1457964.0	1457964.0	1575198.0	1575198.0	1575198.0	1575198.0	1575198.0	1575198.0	1575198.0	1575198.0	1575198.0	1575198.0	1575198.0	1575198.0	1575198.0	1575198.0	1575198.0	1575198.0	1575198.0	1575198.0	1575198.0	1575198.0	1575198.0	1575198.0	1575198.0	1575198.0	1575198.0	1575198.0	1575198.0	1575198.0	1575198.0
30082	20178	3474	1	5	0	0	[117000]	0.0	1	1	0.0	0.0	565.92	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
117124	30888	1620	1	2	1	2	[117000]	0.245352999465	1	1	403344.0	44435.43	127.62	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	403344.0	403344.0	403344.0	403344.0	403344.0	403344.0	403344.0	403344.0	403344.0	403344.0	403344.0	403344.0	403344.0	403344.0	403344.0	403344.0	403344.0	403344.0	403344.0	403344.0	403344.0	403344.0	403344.0	403344.0	403344.0	403344.0	403344.0	403344.0	403344.0	403344.0	403344.0	403344.0	403344.0	403344.0	403344.0	403344.0	403344.0	403344.0	403344.0	403344.0	403344.0	403344.0	403344.0	403344.0	403344.0	403344.0	403344.0	403344.0
30090	238446	44109	1	8	1	1	[117000]	0.0320621000237	1	1	37971.0	1217.43	14781.33	0.0	0.0	0.0	0.0	37971.0	37971.0	37971.0	37971.0	37971.0	37971.0	37971.0	37971.0	37971.0	37971.0	37971.0	37971.0	37971.0	37971.0	37971.0	37971.0	37971.0	37971.0	37971.0	37971.0	37971.0	37971.0	37971.0	37971.0	37971.0	37971.0	37971.0	37971.0	37971.0	37971.0	37971.0	37971.0	37971.0	37971.0	37971.0	37971.0	37971.0	37971.0	37971.0	37971.0	37971.0	37971.0	37971.0	37971.0	37971.0	37971.0	37971.0	37971.0	37971.0	37971.0	37971.0	37971.0	37971.0	37971.0	37971.0	37971.0
30092	84105	17289	1	5	0	0	[117000]	0.0	1	1	0.0	0.0	3444.03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30530	11484	1791	1	9	0	0	[117000]	0.0	1	1	0.0	0.0	217.89	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
116031	34785	7614	1	4	0	0	[117000]	0.0	1	1	0.0	0.0	1641.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30099	122265	11736	1	4	3	4	[117000]	0.12508552851	3	2	92907.0	2573.19	538.11	0.0	0.0	62694.0	71271.0	71271.0	71271.0	71271.0	92907.0	92907.0	92907.0	92907.0	92907.0	92907.0	92907.0	92907.0	92907.0	92907.0	92907.0	92907.0	92907.0	92907.0	92907.0	92907.0	92907.0	92907.0	92907.0	92907.0	92907.0	92907.0	92907.0	92907.0	92907.0	92907.0	92907.0	92907.0	92907.0	92907.0	92907.0	92907.0	92907.0	92907.0	92907.0	92907.0	92907.0	92907.0	92907.0	92907.0	92907.0	92907.0	92907.0	92907.0	92907.0	92907.0	92907.0	92907.0	92907.0	92907.0	92907.0	92907.0	92907.0
30100	52119	5400	1	5	1	1	[117000]	0.00574905354246	1	1	33282.0	191.34	437.94	0.0	33282.0	33282.0	33282.0	33282.0	33282.0	33282.0	33282.0	33282.0	33282.0	33282.0	33282.0	33282.0	33282.0	33282.0	33282.0	33282.0	33282.0	33282.0	33282.0	33282.0	33282.0	33282.0	33282.0	33282.0	33282.0	33282.0	33282.0	33282.0	33282.0	33282.0	33282.0	33282.0	33282.0	33282.0	33282.0	33282.0	33282.0	33282.0	33282.0	33282.0	33282.0	33282.0	33282.0	33282.0	33282.0	33282.0	33282.0	33282.0	33282.0	33282.0	33282.0	33282.0	33282.0	33282.0	33282.0	33282.0	33282.0	33282.0	33282.0
30105	16560	3357	1	6	1	2	[117000]	0.141128021947	1	1	189711.0	20694.42	196.92	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	189711.0	189711.0	189711.0	189711.0	189711.0	189711.0	189711.0	189711.0	189711.0	189711.0	189711.0	189711.0	189711.0	189711.0	189711.0	189711.0	189711.0	189711.0	189711.0	189711.0	189711.0	189711.0	189711.0	189711.0	189711.0	189711.0	189711.0	189711.0	189711.0	189711.0	189711.0	189711.0	189711.0	189711.0	189711.0	189711.0	189711.0	189711.0	189711.0	189711.0	189711.0	189711.0	189711.0	189711.0	189711.0	189711.0	189711.0	189711.0	189711.0
30106	37971	6561	1	9	0	0	[117000]	0.0	1	1	0.0	0.0	1217.43	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30109	20718	4914	1	7	0	0	[117000]	0.0	1	1	0.0	0.0	902.88	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30119	210906	23481	1	5	4	42	[117000]	2.58321765621	26	2	6046524.0	866783.7	1072.26	0.0	0.0	16560.0	16560.0	16560.0	16560.0	40536.0	40536.0	40536.0	40536.0	58680.0	248391.0	248391.0	248391.0	248391.0	6046524.0	6046524.0	6046524.0	6046524.0	6046524.0	6046524.0	6046524.0	6046524.0	6046524.0	6046524.0	6046524.0	6046524.0	6046524.0	6046524.0	6046524.0	6046524.0	6046524.0	6046524.0	6046524.0	6046524.0	6046524.0	6046524.0	6046524.0	6046524.0	6046524.0	6046524.0	6046524.0	6046524.0	6046524.0	6046524.0	6046524.0	6046524.0	6046524.0	6046524.0	6046524.0	6046524.0	6046524.0	6046524.0	6046524.0	6046524.0	6046524.0	6046524.0	6046524.0	6046524.0	6046524.0
30120	26487	3807	1	5	0	0	[117000]	0.0	1	1	0.0	0.0	447.12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30121	33282	2133	1	6	0	0	[117000]	0.0	1	1	0.0	0.0	191.34	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30124	23976	6048	1	6	0	0	[117000]	0.0	1	1	0.0	0.0	1238.76	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30127	21636	5994	1	5	0	0	[117000]	0.0	1	1	0.0	0.0	1496.79	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30128	36207	6201	1	5	1	1	[117000]	0.0283630640084	1	1	8577.0	243.27	386.01	0.0	0.0	0.0	8577.0	8577.0	8577.0	8577.0	8577.0	8577.0	8577.0	8577.0	8577.0	8577.0	8577.0	8577.0	8577.0	8577.0	8577.0	8577.0	8577.0	8577.0	8577.0	8577.0	8577.0	8577.0	8577.0	8577.0	8577.0	8577.0	8577.0	8577.0	8577.0	8577.0	8577.0	8577.0	8577.0	8577.0	8577.0	8577.0	8577.0	8577.0	8577.0	8577.0	8577.0	8577.0	8577.0	8577.0	8577.0	8577.0	8577.0	8577.0	8577.0	8577.0	8577.0	8577.0	8577.0	8577.0	8577.0	8577.0	8577.0
30129	24264	7659	1	5	1	1	[117000]	0.106601239669	1	1	26136.0	2786.13	1988.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26136.0	26136.0	26136.0	26136.0	26136.0	26136.0	26136.0	26136.0	26136.0	26136.0	26136.0	26136.0	26136.0	26136.0	26136.0	26136.0	26136.0	26136.0	26136.0	26136.0	26136.0	26136.0	26136.0	26136.0	26136.0	26136.0	26136.0	26136.0	26136.0	26136.0	26136.0	26136.0	26136.0	26136.0	26136.0	26136.0	26136.0	26136.0	26136.0	26136.0	26136.0	26136.0	26136.0	26136.0	26136.0	26136.0	26136.0	26136.0	26136.0
30131	26136	8037	1	6	0	0	[117000]	0.0	1	1	0.0	0.0	2786.13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30133	10314	792	1	7	0	0	[117000]	0.0	1	1	0.0	0.0	61.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30136	10872	2916	1	9	0	0	[117000]	0.0	1	1	0.0	0.0	379.53	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30137	22167	4239	1	8	0	0	[117000]	0.0	1	1	0.0	0.0	788.58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30138	7164	2034	1	8	1	1	[117000]	0.0349089403974	1	1	10872.0	379.53	213.75	0.0	0.0	0.0	0.0	10872.0	10872.0	10872.0	10872.0	10872.0	10872.0	10872.0	10872.0	10872.0	10872.0	10872.0	10872.0	10872.0	10872.0	10872.0	10872.0	10872.0	10872.0	10872.0	10872.0	10872.0	10872.0	10872.0	10872.0	10872.0	10872.0	10872.0	10872.0	10872.0	10872.0	10872.0	10872.0	10872.0	10872.0	10872.0	10872.0	10872.0	10872.0	10872.0	10872.0	10872.0	10872.0	10872.0	10872.0	10872.0	10872.0	10872.0	10872.0	10872.0	10872.0	10872.0	10872.0	10872.0	10872.0	10872.0	10872.0
30139	88776	21501	1	9	1	1	[117000]	0.0457586837294	1	1	14769.0	675.81	7487.82	0.0	0.0	0.0	0.0	0.0	14769.0	14769.0	14769.0	14769.0	14769.0	14769.0	14769.0	14769.0	14769.0	14769.0	14769.0	14769.0	14769.0	14769.0	14769.0	14769.0	14769.0	14769.0	14769.0	14769.0	14769.0	14769.0	14769.0	14769.0	14769.0	14769.0	14769.0	14769.0	14769.0	14769.0	14769.0	14769.0	14769.0	14769.0	14769.0	14769.0	14769.0	14769.0	14769.0	14769.0	14769.0	14769.0	14769.0	14769.0	14769.0	14769.0	14769.0	14769.0	14769.0	14769.0	14769.0	14769.0	14769.0	14769.0	14769.0
30140	9855	1719	1	8	0	0	[117000]	0.0	1	1	0.0	0.0	249.48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30143	18144	6399	1	6	0	0	[117000]	0.0	1	1	0.0	0.0	1721.07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30145	8577	2907	2	11	0	0	[117000]	0.0	1	1	0.0	0.0	243.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30146	14769	3411	1	10	0	0	[117000]	0.0	1	1	0.0	0.0	675.81	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
116679	10620	2070	1	4	0	0	[117000]	0.0	1	1	0.0	0.0	241.47	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30154	30600	3753	1	8	0	0	[117000]	0.0	1	1	0.0	0.0	419.22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30155	22923	7920	1	10	0	0	[117000]	0.0	1	1	0.0	0.0	1577.61	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30156	185463	61047	1	7	2	9	[117000]	0.591427003962	6	2	503307.0	49115.34	29210.13	0.0	0.0	0.0	0.0	22167.0	22167.0	160731.0	160731.0	264276.0	264276.0	264276.0	264276.0	264276.0	264276.0	503307.0	503307.0	503307.0	503307.0	503307.0	503307.0	503307.0	503307.0	503307.0	503307.0	503307.0	503307.0	503307.0	503307.0	503307.0	503307.0	503307.0	503307.0	503307.0	503307.0	503307.0	503307.0	503307.0	503307.0	503307.0	503307.0	503307.0	503307.0	503307.0	503307.0	503307.0	503307.0	503307.0	503307.0	503307.0	503307.0	503307.0	503307.0	503307.0	503307.0	503307.0	503307.0	503307.0	503307.0	503307.0	503307.0
30157	159111	56475	1	7	1	1	[117000]	0.0137	1	1	30600.0	419.22	20275.2	0.0	0.0	30600.0	30600.0	30600.0	30600.0	30600.0	30600.0	30600.0	30600.0	30600.0	30600.0	30600.0	30600.0	30600.0	30600.0	30600.0	30600.0	30600.0	30600.0	30600.0	30600.0	30600.0	30600.0	30600.0	30600.0	30600.0	30600.0	30600.0	30600.0	30600.0	30600.0	30600.0	30600.0	30600.0	30600.0	30600.0	30600.0	30600.0	30600.0	30600.0	30600.0	30600.0	30600.0	30600.0	30600.0	30600.0	30600.0	30600.0	30600.0	30600.0	30600.0	30600.0	30600.0	30600.0	30600.0	30600.0	30600.0	30600.0	30600.0
30158	35703	9162	1	7	1	1	[117000]	0.0283630640084	1	1	8577.0	243.27	1823.76	0.0	0.0	0.0	8577.0	8577.0	8577.0	8577.0	8577.0	8577.0	8577.0	8577.0	8577.0	8577.0	8577.0	8577.0	8577.0	8577.0	8577.0	8577.0	8577.0	8577.0	8577.0	8577.0	8577.0	8577.0	8577.0	8577.0	8577.0	8577.0	8577.0	8577.0	8577.0	8577.0	8577.0	8577.0	8577.0	8577.0	8577.0	8577.0	8577.0	8577.0	8577.0	8577.0	8577.0	8577.0	8577.0	8577.0	8577.0	8577.0	8577.0	8577.0	8577.0	8577.0	8577.0	8577.0	8577.0	8577.0	8577.0	8577.0	8577.0
30159	17289	5571	1	9	1	1	[117000]	0.0688221436985	1	1	22923.0	1577.61	979.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22923.0	22923.0	22923.0	22923.0	22923.0	22923.0	22923.0	22923.0	22923.0	22923.0	22923.0	22923.0	22923.0	22923.0	22923.0	22923.0	22923.0	22923.0	22923.0	22923.0	22923.0	22923.0	22923.0	22923.0	22923.0	22923.0	22923.0	22923.0	22923.0	22923.0	22923.0	22923.0	22923.0	22923.0	22923.0	22923.0	22923.0	22923.0	22923.0	22923.0	22923.0	22923.0	22923.0	22923.0	22923.0	22923.0	22923.0	22923.0	22923.0	22923.0	22923.0	22923.0	22923.0
30160	19161	3375	1	10	0	0	[117000]	0.0	1	1	0.0	0.0	582.84	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30163	48573	4995	1	8	0	0	[117000]	0.0	1	1	0.0	0.0	480.24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30169	138564	34137	1	8	2	7	[117000]	0.497925767106	5	2	342576.0	40300.2	8026.56	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	103545.0	103545.0	103545.0	103545.0	103545.0	103545.0	342576.0	342576.0	342576.0	342576.0	342576.0	342576.0	342576.0	342576.0	342576.0	342576.0	342576.0	342576.0	342576.0	342576.0	342576.0	342576.0	342576.0	342576.0	342576.0	342576.0	342576.0	342576.0	342576.0	342576.0	342576.0	342576.0	342576.0	342576.0	342576.0	342576.0	342576.0	342576.0	342576.0	342576.0	342576.0	342576.0	342576.0	342576.0	342576.0	342576.0	342576.0	342576.0	342576.0	342576.0	342576.0	342576.0
30171	26793	8496	1	10	0	0	[117000]	0.0	1	1	0.0	0.0	3176.46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30174	27972	3564	1	4	0	0	[117000]	0.0	1	1	0.0	0.0	400.86	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30176	79101	27864	1	8	1	2	[117000]	0.125448900596	1	1	40212.0	2556.63	6713.73	0.0	0.0	0.0	0.0	0.0	0.0	17289.0	40212.0	40212.0	40212.0	40212.0	40212.0	40212.0	40212.0	40212.0	40212.0	40212.0	40212.0	40212.0	40212.0	40212.0	40212.0	40212.0	40212.0	40212.0	40212.0	40212.0	40212.0	40212.0	40212.0	40212.0	40212.0	40212.0	40212.0	40212.0	40212.0	40212.0	40212.0	40212.0	40212.0	40212.0	40212.0	40212.0	40212.0	40212.0	40212.0	40212.0	40212.0	40212.0	40212.0	40212.0	40212.0	40212.0	40212.0	40212.0	40212.0	40212.0	40212.0	40212.0	40212.0
30544	79137	4221	1	14	2	3	[117000]	0.0456625796679	2	2	168750.0	3797.64	377.73	0.0	16722.0	34398.0	168750.0	168750.0	168750.0	168750.0	168750.0	168750.0	168750.0	168750.0	168750.0	168750.0	168750.0	168750.0	168750.0	168750.0	168750.0	168750.0	168750.0	168750.0	168750.0	168750.0	168750.0	168750.0	168750.0	168750.0	168750.0	168750.0	168750.0	168750.0	168750.0	168750.0	168750.0	168750.0	168750.0	168750.0	168750.0	168750.0	168750.0	168750.0	168750.0	168750.0	168750.0	168750.0	168750.0	168750.0	168750.0	168750.0	168750.0	168750.0	168750.0	168750.0	168750.0	168750.0	168750.0	168750.0	168750.0	168750.0	168750.0
